Date,Site,CLS,TBT (ms),LCP (ms)
2024-06-21T07:11:44.086Z,CMT,0.0009,936.00,1766.40
2024-06-21T07:11:59.182Z,TV Land,0.0000,841.00,612.30
2024-06-21T07:12:16.389Z,Logo TV,0.0509,807.00,1588.30
